source_id,company_id,company_name,source_type,source_title,source_url,verified,notes
RS001,C001,JPMorgan Chase,careers_portal,JPMorgan Chase Careers,https://careers.jpmorgan.com,yes,Primary job listings and application portal
RS002,C001,JPMorgan Chase,newsroom,JPMorgan Chase Newsroom,https://www.jpmorganchase.com/newsroom,yes,Press releases and strategic announcements
RS003,C001,JPMorgan Chase,tech_blog,JPMorgan Chase Technology,https://careers.jpmorgan.com/about/technology,yes,Technology strategy and engineering culture
RS004,C001,JPMorgan Chase,government_data,DOL H-1B LCA Database,https://www.dol.gov/agencies/eta/foreign-labor,yes,Sponsorship signal validation only — not legal advice
RS005,C001,JPMorgan Chase,linkedin_search,JPMorgan Chase LinkedIn People Search,https://www.linkedin.com/search/results/people/?keywords=JPMorgan%20Chase%20technology%20recruiter%20DFW,browser_verify,Manual verification for individual contacts — do not automate
RS006,C002,Goldman Sachs,careers_portal,Goldman Sachs Careers,https://www.goldmansachs.com/careers,yes,Primary job listings and application portal
RS007,C002,Goldman Sachs,newsroom,Goldman Sachs Newsroom,https://www.goldmansachs.com/pressroom,yes,Press releases and strategic announcements
RS008,C002,Goldman Sachs,tech_blog,Goldman Sachs Technology,https://www.goldmansachs.com/careers/our-firm/engineering,yes,Technology strategy and engineering culture
RS009,C002,Goldman Sachs,government_data,DOL H-1B LCA Database,https://www.dol.gov/agencies/eta/foreign-labor,yes,Sponsorship signal validation only — not legal advice
RS010,C002,Goldman Sachs,linkedin_search,Goldman Sachs LinkedIn People Search,https://www.linkedin.com/search/results/people/?keywords=Goldman%20Sachs%20technology%20recruiter%20DFW,browser_verify,Manual verification for individual contacts — do not automate
RS011,C003,Bank of America,careers_portal,Bank of America Careers,https://careers.bankofamerica.com,yes,Primary job listings and application portal
RS012,C003,Bank of America,newsroom,Bank of America Newsroom,https://newsroom.bankofamerica.com,yes,Press releases and strategic announcements
RS013,C003,Bank of America,tech_blog,Bank of America Technology,https://careers.bankofamerica.com/en-us/life-at-bank-of-america/technology,yes,Technology strategy and engineering culture
RS014,C003,Bank of America,government_data,DOL H-1B LCA Database,https://www.dol.gov/agencies/eta/foreign-labor,yes,Sponsorship signal validation only — not legal advice
RS015,C003,Bank of America,linkedin_search,Bank of America LinkedIn People Search,https://www.linkedin.com/search/results/people/?keywords=Bank%20of%20America%20technology%20recruiter%20DFW,browser_verify,Manual verification for individual contacts — do not automate
RS016,C004,Citi,careers_portal,Citi Careers,https://jobs.citi.com,yes,Primary job listings and application portal
RS017,C004,Citi,newsroom,Citi Newsroom,https://www.citigroup.com/global/news,yes,Press releases and strategic announcements
RS018,C004,Citi,tech_blog,Citi Technology,https://jobs.citi.com/technology,yes,Technology strategy and engineering culture
RS019,C004,Citi,government_data,DOL H-1B LCA Database,https://www.dol.gov/agencies/eta/foreign-labor,yes,Sponsorship signal validation only — not legal advice
RS020,C004,Citi,linkedin_search,Citi LinkedIn People Search,https://www.linkedin.com/search/results/people/?keywords=Citi%20technology%20recruiter%20DFW,browser_verify,Manual verification for individual contacts — do not automate
RS021,C005,Charles Schwab,careers_portal,Charles Schwab Careers,https://www.schwabjobs.com,yes,Primary job listings and application portal
RS022,C005,Charles Schwab,newsroom,Charles Schwab Newsroom,https://pressroom.aboutschwab.com,yes,Press releases and strategic announcements
RS023,C005,Charles Schwab,tech_blog,Charles Schwab Technology,https://www.aboutschwab.com/who-we-are/technology,yes,Technology strategy and engineering culture
RS024,C005,Charles Schwab,government_data,DOL H-1B LCA Database,https://www.dol.gov/agencies/eta/foreign-labor,yes,Sponsorship signal validation only — not legal advice
RS025,C005,Charles Schwab,linkedin_search,Charles Schwab LinkedIn People Search,https://www.linkedin.com/search/results/people/?keywords=Charles%20Schwab%20technology%20recruiter%20DFW,browser_verify,Manual verification for individual contacts — do not automate
RS026,C006,Capital One,careers_portal,Capital One Careers,https://www.capitalonecareers.com,yes,Primary job listings and application portal
RS027,C006,Capital One,newsroom,Capital One Newsroom,https://www.capitalone.com/about/newsroom/,yes,Press releases and strategic announcements
RS028,C006,Capital One,tech_blog,Capital One Technology,https://www.capitalone.com/tech/,yes,Technology strategy and engineering culture
RS029,C006,Capital One,government_data,DOL H-1B LCA Database,https://www.dol.gov/agencies/eta/foreign-labor,yes,Sponsorship signal validation only — not legal advice
RS030,C006,Capital One,linkedin_search,Capital One LinkedIn People Search,https://www.linkedin.com/search/results/people/?keywords=Capital%20One%20technology%20recruiter%20DFW,browser_verify,Manual verification for individual contacts — do not automate
RS031,C007,Toyota Motor North America,careers_portal,Toyota Motor North America Careers,https://careers.toyota.com,yes,Primary job listings and application portal
RS032,C007,Toyota Motor North America,newsroom,Toyota Motor North America Newsroom,https://pressroom.toyota.com,yes,Press releases and strategic announcements
RS033,C007,Toyota Motor North America,tech_blog,Toyota Motor North America Technology,https://careers.toyota.com/us/en/technology-data-analytics,yes,Technology strategy and engineering culture
RS034,C007,Toyota Motor North America,government_data,DOL H-1B LCA Database,https://www.dol.gov/agencies/eta/foreign-labor,yes,Sponsorship signal validation only — not legal advice
RS035,C007,Toyota Motor North America,linkedin_search,Toyota Motor North America LinkedIn People Search,https://www.linkedin.com/search/results/people/?keywords=Toyota%20Motor%20North%20America%20technology%20recruiter%20DFW,browser_verify,Manual verification for individual contacts — do not automate
RS036,C008,AT&T,careers_portal,AT&T Careers,https://www.att.jobs,yes,Primary job listings and application portal
RS037,C008,AT&T,newsroom,AT&T Newsroom,https://about.att.com/newsroom,yes,Press releases and strategic announcements
RS038,C008,AT&T,tech_blog,AT&T Technology,https://about.att.com/innovation,yes,Technology strategy and engineering culture
RS039,C008,AT&T,government_data,DOL H-1B LCA Database,https://www.dol.gov/agencies/eta/foreign-labor,yes,Sponsorship signal validation only — not legal advice
RS040,C008,AT&T,linkedin_search,AT&T LinkedIn People Search,https://www.linkedin.com/search/results/people/?keywords=AT&T%20technology%20recruiter%20DFW,browser_verify,Manual verification for individual contacts — do not automate
RS041,C009,Ericsson,careers_portal,Ericsson Careers,https://jobs.ericsson.com/careers,yes,Primary job listings and application portal
RS042,C009,Ericsson,newsroom,Ericsson Newsroom,https://www.ericsson.com/en/news,yes,Press releases and strategic announcements
RS043,C009,Ericsson,tech_blog,Ericsson Technology,https://www.ericsson.com/en/blog,yes,Technology strategy and engineering culture
RS044,C009,Ericsson,government_data,DOL H-1B LCA Database,https://www.dol.gov/agencies/eta/foreign-labor,yes,Sponsorship signal validation only — not legal advice
RS045,C009,Ericsson,linkedin_search,Ericsson LinkedIn People Search,https://www.linkedin.com/search/results/people/?keywords=Ericsson%20technology%20recruiter%20DFW,browser_verify,Manual verification for individual contacts — do not automate
RS046,C010,NTT DATA,careers_portal,NTT DATA Careers,https://careers.nttdata.com,yes,Primary job listings and application portal
RS047,C010,NTT DATA,newsroom,NTT DATA Newsroom,https://www.nttdata.com/global/en/news,yes,Press releases and strategic announcements
RS048,C010,NTT DATA,tech_blog,NTT DATA Technology,https://www.nttdata.com/global/en/services/data-and-intelligence,yes,Technology strategy and engineering culture
RS049,C010,NTT DATA,government_data,DOL H-1B LCA Database,https://www.dol.gov/agencies/eta/foreign-labor,yes,Sponsorship signal validation only — not legal advice
RS050,C010,NTT DATA,linkedin_search,NTT DATA LinkedIn People Search,https://www.linkedin.com/search/results/people/?keywords=NTT%20DATA%20technology%20recruiter%20DFW,browser_verify,Manual verification for individual contacts — do not automate
RS051,C011,Samsung Electronics America / Samsung Austin Semiconductor,careers_portal,Samsung Electronics America / Samsung Austin Semiconductor Careers,https://www.samsung.com/us/careers/,yes,Primary job listings and application portal
RS052,C011,Samsung Electronics America / Samsung Austin Semiconductor,newsroom,Samsung Electronics America / Samsung Austin Semiconductor Newsroom,https://news.samsung.com/us,yes,Press releases and strategic announcements
RS053,C011,Samsung Electronics America / Samsung Austin Semiconductor,tech_blog,Samsung Electronics America / Samsung Austin Semiconductor Technology,https://research.samsung.com,yes,Technology strategy and engineering culture
RS054,C011,Samsung Electronics America / Samsung Austin Semiconductor,government_data,DOL H-1B LCA Database,https://www.dol.gov/agencies/eta/foreign-labor,yes,Sponsorship signal validation only — not legal advice
RS055,C011,Samsung Electronics America / Samsung Austin Semiconductor,linkedin_search,Samsung Electronics America / Samsung Austin Semiconductor LinkedIn People Search,https://www.linkedin.com/search/results/people/?keywords=Samsung%20Electronics%20America%20/%20Samsung%20Austin%20Semiconductor%20technology%20recruiter%20DFW,browser_verify,Manual verification for individual contacts — do not automate
RS056,C012,KPMG,careers_portal,KPMG Careers,https://www.kpmg.com/us/en/careers.html,yes,Primary job listings and application portal
RS057,C012,KPMG,newsroom,KPMG Newsroom,https://kpmg.com/us/en/media/news.html,yes,Press releases and strategic announcements
RS058,C012,KPMG,tech_blog,KPMG Technology,https://kpmg.com/us/en/capabilities-services/advisory-services/technology.html,yes,Technology strategy and engineering culture
RS059,C012,KPMG,government_data,DOL H-1B LCA Database,https://www.dol.gov/agencies/eta/foreign-labor,yes,Sponsorship signal validation only — not legal advice
RS060,C012,KPMG,linkedin_search,KPMG LinkedIn People Search,https://www.linkedin.com/search/results/people/?keywords=KPMG%20technology%20recruiter%20DFW,browser_verify,Manual verification for individual contacts — do not automate
RS061,C013,Deloitte,careers_portal,Deloitte Careers,https://apply.deloitte.com,yes,Primary job listings and application portal
RS062,C013,Deloitte,newsroom,Deloitte Newsroom,https://www2.deloitte.com/us/en/pages/about-deloitte/articles/press-releases.html,yes,Press releases and strategic announcements
RS063,C013,Deloitte,tech_blog,Deloitte Technology,https://www2.deloitte.com/us/en/pages/technology/articles/deloitte-on-technology.html,yes,Technology strategy and engineering culture
RS064,C013,Deloitte,government_data,DOL H-1B LCA Database,https://www.dol.gov/agencies/eta/foreign-labor,yes,Sponsorship signal validation only — not legal advice
RS065,C013,Deloitte,linkedin_search,Deloitte LinkedIn People Search,https://www.linkedin.com/search/results/people/?keywords=Deloitte%20technology%20recruiter%20DFW,browser_verify,Manual verification for individual contacts — do not automate
RS066,C014,Accenture,careers_portal,Accenture Careers,https://www.accenture.com/us-en/careers,yes,Primary job listings and application portal
RS067,C014,Accenture,newsroom,Accenture Newsroom,https://newsroom.accenture.com,yes,Press releases and strategic announcements
RS068,C014,Accenture,tech_blog,Accenture Technology,https://www.accenture.com/us-en/services/cloud,yes,Technology strategy and engineering culture
RS069,C014,Accenture,government_data,DOL H-1B LCA Database,https://www.dol.gov/agencies/eta/foreign-labor,yes,Sponsorship signal validation only — not legal advice
RS070,C014,Accenture,linkedin_search,Accenture LinkedIn People Search,https://www.linkedin.com/search/results/people/?keywords=Accenture%20technology%20recruiter%20DFW,browser_verify,Manual verification for individual contacts — do not automate
RS071,C015,Cognizant,careers_portal,Cognizant Careers,https://careers.cognizant.com,yes,Primary job listings and application portal
RS072,C015,Cognizant,newsroom,Cognizant Newsroom,https://news.cognizant.com,yes,Press releases and strategic announcements
RS073,C015,Cognizant,tech_blog,Cognizant Technology,https://www.cognizant.com/us/en/services/cloud-solutions,yes,Technology strategy and engineering culture
RS074,C015,Cognizant,government_data,DOL H-1B LCA Database,https://www.dol.gov/agencies/eta/foreign-labor,yes,Sponsorship signal validation only — not legal advice
RS075,C015,Cognizant,linkedin_search,Cognizant LinkedIn People Search,https://www.linkedin.com/search/results/people/?keywords=Cognizant%20technology%20recruiter%20DFW,browser_verify,Manual verification for individual contacts — do not automate
RS076,C016,Infosys,careers_portal,Infosys Careers,https://careers.infosys.com,yes,Primary job listings and application portal
RS077,C016,Infosys,newsroom,Infosys Newsroom,https://www.infosys.com/newsroom.html,yes,Press releases and strategic announcements
RS078,C016,Infosys,tech_blog,Infosys Technology,https://www.infosys.com/services/cloud-computing.html,yes,Technology strategy and engineering culture
RS079,C016,Infosys,government_data,DOL H-1B LCA Database,https://www.dol.gov/agencies/eta/foreign-labor,yes,Sponsorship signal validation only — not legal advice
RS080,C016,Infosys,linkedin_search,Infosys LinkedIn People Search,https://www.linkedin.com/search/results/people/?keywords=Infosys%20technology%20recruiter%20DFW,browser_verify,Manual verification for individual contacts — do not automate
RS081,C017,Oracle,careers_portal,Oracle Careers,https://careers.oracle.com,yes,Primary job listings and application portal
RS082,C017,Oracle,newsroom,Oracle Newsroom,https://www.oracle.com/news/,yes,Press releases and strategic announcements
RS083,C017,Oracle,tech_blog,Oracle Technology,https://blogs.oracle.com/,yes,Technology strategy and engineering culture
RS084,C017,Oracle,government_data,DOL H-1B LCA Database,https://www.dol.gov/agencies/eta/foreign-labor,yes,Sponsorship signal validation only — not legal advice
RS085,C017,Oracle,linkedin_search,Oracle LinkedIn People Search,https://www.linkedin.com/search/results/people/?keywords=Oracle%20technology%20recruiter%20DFW,browser_verify,Manual verification for individual contacts — do not automate
RS086,C018,Tesla,careers_portal,Tesla Careers,https://www.tesla.com/careers,yes,Primary job listings and application portal
RS087,C018,Tesla,newsroom,Tesla Newsroom,https://www.tesla.com/blog,yes,Press releases and strategic announcements
RS088,C018,Tesla,tech_blog,Tesla Technology,https://www.tesla.com/AI,yes,Technology strategy and engineering culture
RS089,C018,Tesla,government_data,DOL H-1B LCA Database,https://www.dol.gov/agencies/eta/foreign-labor,yes,Sponsorship signal validation only — not legal advice
RS090,C018,Tesla,linkedin_search,Tesla LinkedIn People Search,https://www.linkedin.com/search/results/people/?keywords=Tesla%20technology%20recruiter%20DFW,browser_verify,Manual verification for individual contacts — do not automate
RS091,C019,Hewlett Packard Enterprise,careers_portal,Hewlett Packard Enterprise Careers,https://careers.hpe.com,yes,Primary job listings and application portal
RS092,C019,Hewlett Packard Enterprise,newsroom,Hewlett Packard Enterprise Newsroom,https://www.hpe.com/us/en/newsroom.html,yes,Press releases and strategic announcements
RS093,C019,Hewlett Packard Enterprise,tech_blog,Hewlett Packard Enterprise Technology,https://www.hpe.com/us/en/solutions/cloud.html,yes,Technology strategy and engineering culture
RS094,C019,Hewlett Packard Enterprise,government_data,DOL H-1B LCA Database,https://www.dol.gov/agencies/eta/foreign-labor,yes,Sponsorship signal validation only — not legal advice
RS095,C019,Hewlett Packard Enterprise,linkedin_search,Hewlett Packard Enterprise LinkedIn People Search,https://www.linkedin.com/search/results/people/?keywords=Hewlett%20Packard%20Enterprise%20technology%20recruiter%20DFW,browser_verify,Manual verification for individual contacts — do not automate
RS096,C020,Dell Technologies / Dell USA / Dell Products,careers_portal,Dell Technologies / Dell USA / Dell Products Careers,https://jobs.dell.com,yes,Primary job listings and application portal
RS097,C020,Dell Technologies / Dell USA / Dell Products,newsroom,Dell Technologies / Dell USA / Dell Products Newsroom,https://www.dell.com/en-us/dt/corporate/newsroom.htm,yes,Press releases and strategic announcements
RS098,C020,Dell Technologies / Dell USA / Dell Products,tech_blog,Dell Technologies / Dell USA / Dell Products Technology,https://www.dell.com/en-us/blog/categories/artificial-intelligence/,yes,Technology strategy and engineering culture
RS099,C020,Dell Technologies / Dell USA / Dell Products,government_data,DOL H-1B LCA Database,https://www.dol.gov/agencies/eta/foreign-labor,yes,Sponsorship signal validation only — not legal advice
RS100,C020,Dell Technologies / Dell USA / Dell Products,linkedin_search,Dell Technologies / Dell USA / Dell Products LinkedIn People Search,https://www.linkedin.com/search/results/people/?keywords=Dell%20Technologies%20/%20Dell%20USA%20/%20Dell%20Products%20technology%20recruiter%20DFW,browser_verify,Manual verification for individual contacts — do not automate
RS101,C021,Texas Instruments,careers_portal,Texas Instruments Careers,https://careers.ti.com,yes,Primary job listings and application portal
RS102,C021,Texas Instruments,newsroom,Texas Instruments Newsroom,https://news.ti.com,yes,Press releases and strategic announcements
RS103,C021,Texas Instruments,tech_blog,Texas Instruments Technology,https://www.ti.com/about-ti/company/technology.html,yes,Technology strategy and engineering culture
RS104,C021,Texas Instruments,government_data,DOL H-1B LCA Database,https://www.dol.gov/agencies/eta/foreign-labor,yes,Sponsorship signal validation only — not legal advice
RS105,C021,Texas Instruments,linkedin_search,Texas Instruments LinkedIn People Search,https://www.linkedin.com/search/results/people/?keywords=Texas%20Instruments%20technology%20recruiter%20DFW,browser_verify,Manual verification for individual contacts — do not automate
RS106,C022,American Airlines,careers_portal,American Airlines Careers,https://jobs.aa.com,yes,Primary job listings and application portal
RS107,C022,American Airlines,newsroom,American Airlines Newsroom,https://news.aa.com,yes,Press releases and strategic announcements
RS108,C022,American Airlines,tech_blog,American Airlines Technology,https://jobs.aa.com/en/teams/technology,yes,Technology strategy and engineering culture
RS109,C022,American Airlines,government_data,DOL H-1B LCA Database,https://www.dol.gov/agencies/eta/foreign-labor,yes,Sponsorship signal validation only — not legal advice
RS110,C022,American Airlines,linkedin_search,American Airlines LinkedIn People Search,https://www.linkedin.com/search/results/people/?keywords=American%20Airlines%20technology%20recruiter%20DFW,browser_verify,Manual verification for individual contacts — do not automate
RS111,C023,Southwest Airlines,careers_portal,Southwest Airlines Careers,https://careers.southwestair.com,yes,Primary job listings and application portal
RS112,C023,Southwest Airlines,newsroom,Southwest Airlines Newsroom,https://www.swamedia.com,yes,Press releases and strategic announcements
RS113,C023,Southwest Airlines,tech_blog,Southwest Airlines Technology,https://careers.southwestair.com/technology,yes,Technology strategy and engineering culture
RS114,C023,Southwest Airlines,government_data,DOL H-1B LCA Database,https://www.dol.gov/agencies/eta/foreign-labor,yes,Sponsorship signal validation only — not legal advice
RS115,C023,Southwest Airlines,linkedin_search,Southwest Airlines LinkedIn People Search,https://www.linkedin.com/search/results/people/?keywords=Southwest%20Airlines%20technology%20recruiter%20DFW,browser_verify,Manual verification for individual contacts — do not automate
RS116,C024,McKesson,careers_portal,McKesson Careers,https://careers.mckesson.com,yes,Primary job listings and application portal
RS117,C024,McKesson,newsroom,McKesson Newsroom,https://www.mckesson.com/about-us/newsroom/,yes,Press releases and strategic announcements
RS118,C024,McKesson,tech_blog,McKesson Technology,https://www.mckesson.com/about-mckesson/our-businesses/technology/,yes,Technology strategy and engineering culture
RS119,C024,McKesson,government_data,DOL H-1B LCA Database,https://www.dol.gov/agencies/eta/foreign-labor,yes,Sponsorship signal validation only — not legal advice
RS120,C024,McKesson,linkedin_search,McKesson LinkedIn People Search,https://www.linkedin.com/search/results/people/?keywords=McKesson%20technology%20recruiter%20DFW,browser_verify,Manual verification for individual contacts — do not automate
RS121,C025,CBRE,careers_portal,CBRE Careers,https://careers.cbre.com,yes,Primary job listings and application portal
RS122,C025,CBRE,newsroom,CBRE Newsroom,https://www.cbre.com/press-releases,yes,Press releases and strategic announcements
RS123,C025,CBRE,tech_blog,CBRE Technology,https://www.cbre.com/technology,yes,Technology strategy and engineering culture
RS124,C025,CBRE,government_data,DOL H-1B LCA Database,https://www.dol.gov/agencies/eta/foreign-labor,yes,Sponsorship signal validation only — not legal advice
