company,industry,location,sponsor_signal,target_roles,career_url,notes
JPMorgan Chase,Finance + Technology,Plano / Dallas,DFW mega tech center; >800 open positions reported June 2026; validate sponsorship via DOL/USCIS,Technology Analyst; Cloud Security; Data Analytics; AI Automation,https://careers.jpmorgan.com,Rank 1; Tier 1 - attack first; H1B confidence 4
Goldman Sachs,Finance + Engineering,Dallas,Major Dallas campus; large DFW expansion; sponsor history must be verified in DOL/USCIS per role,Technology Analyst; Cloud Security; Data Analytics; AI Automation,https://www.goldmansachs.com/careers,Rank 2; Tier 1 - attack first; H1B confidence 4
Bank of America,Finance + Technology,Dallas,DFW expansion source; sponsor history must be checked in DOL/USCIS,Technology Analyst; Cloud Security; Data Analytics; AI Automation,https://careers.bankofamerica.com,Rank 3; Tier 1 - attack first; H1B confidence 4
Citi,Finance + Technology Operations,Irving,Large Irving campus; finance-tech hiring signal; DOL/USCIS validation required,Technology Analyst; Cloud Security; Data Analytics; AI Automation,https://jobs.citi.com,Rank 4; Tier 1 - attack first; H1B confidence 4
Charles Schwab,Financial Services + Tech,Westlake / DFW,Texas top H-1B employer list; DFW HQ/large presence,Technology Analyst; Cloud Security; Data Analytics; AI Automation,https://www.schwabjobs.com,Rank 5; Tier 1 - attack first; H1B confidence 5
Capital One,Finance + Software Engineering,Plano,Plano top employer; known technology employer; DOL/USCIS verification needed,Technology Analyst; Cloud Security; Data Analytics; AI Automation,https://www.capitalonecareers.com,Rank 6; Tier 1 - attack first; H1B confidence 4
Toyota Motor North America,Automotive + Data/Cloud/Security,Plano,Plano top employer; DOL/USCIS validation needed for sponsor evidence,Technology Analyst; Cloud Security; Data Analytics; AI Automation,https://careers.toyota.com,Rank 7; Tier 1 - attack first; H1B confidence 3
AT&T,Telecom + Cloud + Security,Dallas / Plano / Irving,Texas top H-1B employer list; DFW HQ/major presence,Technology Analyst; Cloud Security; Data Analytics; AI Automation,https://www.att.jobs,Rank 8; Tier 1 - attack first; H1B confidence 5
Ericsson,Telecom Infrastructure,Plano,Texas top H-1B employer list; Plano top employer,Technology Analyst; Cloud Security; Data Analytics; AI Automation,https://jobs.ericsson.com/careers,Rank 9; Tier 1 - attack first; H1B confidence 5
NTT DATA,IT Services + Consulting,Plano / Dallas,Texas top H-1B employer list; Plano top employer,Technology Analyst; Cloud Security; Data Analytics; AI Automation,https://careers.nttdata.com,Rank 10; Tier 1 - attack first; H1B confidence 5
Samsung Electronics America / Samsung Austin Semiconductor,Electronics + Semiconductor,Plano / Austin,Texas top H-1B employer list; Plano Samsung employer signal,Technology Analyst; Cloud Security; Data Analytics; AI Automation,https://www.samsung.com/us/careers/,Rank 11; Tier 1 - attack first; H1B confidence 5
KPMG,Consulting + Risk + Cyber,Dallas,Texas top H-1B employer list,Technology Analyst; Cloud Security; Data Analytics; AI Automation,https://www.kpmg.com/us/en/careers.html,Rank 12; Tier 1 - attack first; H1B confidence 5
Deloitte,Consulting + Technology,Dallas,Large DFW consulting presence; DOL/USCIS verification needed,Technology Analyst; Cloud Security; Data Analytics; AI Automation,https://apply.deloitte.com,Rank 13; Tier 1 - attack first; H1B confidence 4
Accenture,Technology Consulting,Dallas,Major H-1B employer historically; DOL/USCIS verification needed for Dallas,Technology Analyst; Cloud Security; Data Analytics; AI Automation,https://www.accenture.com/us-en/careers,Rank 14; Tier 1 - attack first; H1B confidence 4
Cognizant,IT Services + AI Builder,DFW / Texas client sites,Texas #1 H-1B employer in cited list,Technology Analyst; Cloud Security; Data Analytics; AI Automation,https://careers.cognizant.com,Rank 15; Tier 1 - attack first; H1B confidence 5
Infosys,IT Services + Consulting,Richardson / Texas client sites,Texas #2 H-1B employer in cited list,Technology Analyst; Cloud Security; Data Analytics; AI Automation,https://careers.infosys.com,Rank 16; Tier 1 - attack first; H1B confidence 5
Oracle,Cloud + Enterprise Software,Austin / Texas + cloud roles,Texas top H-1B employer list,Technology Analyst; Cloud Security; Data Analytics; AI Automation,https://careers.oracle.com,Rank 17; Tier 2 - strong sponsor / verify DFW; H1B confidence 5
Tesla,Automotive + AI + Manufacturing,Austin / North Texas optional,Texas top H-1B employer list,Technology Analyst; Cloud Security; Data Analytics; AI Automation,https://www.tesla.com/careers,Rank 18; Tier 2 - TX sponsor / DFW uncertain; H1B confidence 5
Hewlett Packard Enterprise,Enterprise Cloud + Infrastructure,Plano / Texas,Texas top H-1B employer list,Technology Analyst; Cloud Security; Data Analytics; AI Automation,https://careers.hpe.com,Rank 19; Tier 2 - strong sponsor / verify roles; H1B confidence 5
Dell Technologies / Dell USA / Dell Products,Enterprise Infrastructure,Round Rock / Texas; DFW ecosystem,Texas top H-1B employer list includes Dell entities and EMC,Technology Analyst; Cloud Security; Data Analytics; AI Automation,https://jobs.dell.com,Rank 20; Tier 2 - strong sponsor / TX; H1B confidence 5
Texas Instruments,Semiconductor + Embedded + Data,Dallas / Richardson,Texas top H-1B employer list; DFW HQ,Technology Analyst; Cloud Security; Data Analytics; AI Automation,https://careers.ti.com,Rank 21; Tier 1 - attack first; H1B confidence 5
American Airlines,Aviation + Technology,Fort Worth,Texas top H-1B employer list; DFW HQ,Technology Analyst; Cloud Security; Data Analytics; AI Automation,https://jobs.aa.com,Rank 22; Tier 1 - attack first; H1B confidence 5
Southwest Airlines,Aviation + Tech Operations,Dallas,DFW HQ; sponsor evidence should be verified via DOL/USCIS,Technology Analyst; Cloud Security; Data Analytics; AI Automation,https://careers.southwestair.com,Rank 23; Tier 1 - attack first; H1B confidence 3
McKesson,Healthcare Distribution + Tech,Irving,DFW Fortune/HQ; sponsor verification needed,Technology Analyst; Cloud Security; Data Analytics; AI Automation,https://careers.mckesson.com,Rank 24; Tier 1 - attack first; H1B confidence 4
